borobox,box_type,location,zip,borough,communitydistict,citycouncil,latitude,longitude,location_point,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,zipcode,incident_volume,facname,factype,address,boro
B1563,ERS,TILDEN AVE & ROGERS AVE,11226.0,BROOKLYN,BK17,40.0,40.64677092,-73.95204923,"{'type': 'Point', 'coordinates': [-73.95204923, 40.64677092]}",13510.0,61.0,2.0,11.0,40.0,11226,297,CSL TILDEN AVE & ROGERS AVE,SYNTHETIC_CSL,TILDEN AVE & ROGERS AVE,BROOKLYN
B1092,ERS,FLATBUSH AVE & WINTHROP ST,11226.0,BROOKLYN,BK09,40.0,40.65648588,-73.96007277,"{'type': 'Point', 'coordinates': [-73.96007277, 40.65648588]}",13509.0,17.0,2.0,11.0,44.0,11226,297,CSL FLATBUSH AVE & WINTHROP ST,SYNTHETIC_CSL,FLATBUSH AVE & WINTHROP ST,BROOKLYN
B1548,ERS,WOODRUFF AVE & FLATBUSH AVE,11226.0,BROOKLYN,BK14,40.0,40.65483921,-73.95969666,"{'type': 'Point', 'coordinates': [-73.95969666, 40.65483921]}",13510.0,60.0,2.0,11.0,43.0,11226,297,CSL WOODRUFF AVE & FLATBUSH AVE,SYNTHETIC_CSL,WOODRUFF AVE & FLATBUSH AVE,BROOKLYN
B0674,ERS,WILLOUGHBY AVE & MARCY AVE,11206.0,BROOKLYN,BK03,36.0,40.69390487,-73.94891392,"{'type': 'Point', 'coordinates': [-73.94891392, 40.69390487]}",17213.0,69.0,2.0,49.0,51.0,11206,289,CSL WILLOUGHBY AVE & MARCY AVE,SYNTHETIC_CSL,WILLOUGHBY AVE & MARCY AVE,BROOKLYN
B0274,BARS,MESEROLE ST & WATERBURY ST,11206.0,BROOKLYN,BK01,34.0,40.7086776,-73.93698021,"{'type': 'Point', 'coordinates': [-73.93698021, 40.7086776]}",17213.0,36.0,2.0,30.0,56.0,11206,289,CSL MESEROLE ST & WATERBURY ST,SYNTHETIC_CSL,MESEROLE ST & WATERBURY ST,BROOKLYN
B0347,ERS,GRAHAM AVE & COOK ST,11206.0,BROOKLYN,BK01,34.0,40.70234555,-73.94238141,"{'type': 'Point', 'coordinates': [-73.94238141, 40.70234555]}",17213.0,36.0,2.0,30.0,56.0,11206,289,CSL GRAHAM AVE & COOK ST,SYNTHETIC_CSL,GRAHAM AVE & COOK ST,BROOKLYN
B0779,ERS,MYRTLE AVE & BROADWAY,11206.0,BROOKLYN,BK03,34.0,40.69698654,-73.93522264,"{'type': 'Point', 'coordinates': [-73.93522264, 40.69698654]}",17213.0,69.0,2.0,49.0,52.0,11206,289,CSL MYRTLE AVE & BROADWAY,SYNTHETIC_CSL,MYRTLE AVE & BROADWAY,BROOKLYN
B0341,ERS,LEE AVE & LORIMER ST,11206.0,BROOKLYN,BK01,33.0,40.70021099,-73.95388643,"{'type': 'Point', 'coordinates': [-73.95388643, 40.70021099]}",17213.0,36.0,2.0,38.0,56.0,11206,289,CSL LEE AVE & LORIMER ST,SYNTHETIC_CSL,LEE AVE & LORIMER ST,BROOKLYN
B3934,ERS,HERKIMER ST & JARDINE PL,11233.0,BROOKLYN,BK16,37.0,40.6772081,-73.90513693,"{'type': 'Point', 'coordinates': [-73.90513693, 40.6772081]}",13516.0,55.0,2.0,37.0,46.0,11233,287,CSL HERKIMER ST & JARDINE PL,SYNTHETIC_CSL,HERKIMER ST & JARDINE PL,BROOKLYN
B1650,ERS,SARATOGA AVE & ATLANTIC AVE,11233.0,BROOKLYN,BK16,41.0,40.67664704,-73.91646486,"{'type': 'Point', 'coordinates': [-73.91646486, 40.67664704]}",13516.0,55.0,2.0,17.0,46.0,11233,287,CSL SARATOGA AVE & ATLANTIC AVE,SYNTHETIC_CSL,SARATOGA AVE & ATLANTIC AVE,BROOKLYN
B0847,ERS,ROCKAWAY AVE & MAC DOUGAL ST,11233.0,BROOKLYN,BK16,37.0,40.68023987,-73.91122493,"{'type': 'Point', 'coordinates': [-73.91122493, 40.68023987]}",13516.0,55.0,2.0,37.0,46.0,11233,287,CSL ROCKAWAY AVE & MAC DOUGAL ST,SYNTHETIC_CSL,ROCKAWAY AVE & MAC DOUGAL ST,BROOKLYN
B1646,ERS,HOWARD AVE & ST MARKS AVE,11233.0,BROOKLYN,BK16,41.0,40.67354188,-73.91954093,"{'type': 'Point', 'coordinates': [-73.91954093, 40.67354188]}",13516.0,55.0,2.0,17.0,46.0,11233,287,CSL HOWARD AVE & ST MARKS AVE,SYNTHETIC_CSL,HOWARD AVE & ST MARKS AVE,BROOKLYN
B0869,ERS,PATCHEN AVE & DECATUR ST,11233.0,BROOKLYN,BK03,36.0,40.68230798,-73.925946,"{'type': 'Point', 'coordinates': [-73.925946, 40.68230798]}",13516.0,69.0,2.0,17.0,52.0,11233,287,CSL PATCHEN AVE & DECATUR ST,SYNTHETIC_CSL,PATCHEN AVE & DECATUR ST,BROOKLYN
M0654,ERS,8 AVE & W 27 ST,10001.0,MANHATTAN,MN05,3.0,40.74782273,-73.99664704,"{'type': 'Point', 'coordinates': [-73.99664704, 40.74782273]}",11722.0,11.0,4.0,10.0,6.0,10001,285,CSL 8 AVE & W 27 ST,SYNTHETIC_CSL,8 AVE & W 27 ST,MANHATTAN
M0639,ERS,7 AVE & W 26 ST,10001.0,MANHATTAN,MN04,3.0,40.74600398,-73.99426259,"{'type': 'Point', 'coordinates': [-73.99426259, 40.74600398]}",11722.0,12.0,4.0,10.0,6.0,10001,285,CSL 7 AVE & W 26 ST,SYNTHETIC_CSL,7 AVE & W 26 ST,MANHATTAN
M0695,ERS,AVE OF AMERICAS & 32 ST,10001.0,MANHATTAN,MN05,3.0,40.74851327,-73.98871405,"{'type': 'Point', 'coordinates': [-73.98871405, 40.74851327]}",11722.0,11.0,4.0,10.0,8.0,10001,285,CSL AVE OF AMERICAS & 32 ST,SYNTHETIC_CSL,AVE OF AMERICAS & 32 ST,MANHATTAN
M0621,ERS,11 AVE & W 24 ST,10001.0,MANHATTAN,MN04,3.0,40.74955321,-74.00652834,"{'type': 'Point', 'coordinates': [-74.00652834, 40.74955321]}",11722.0,12.0,4.0,10.0,6.0,10001,285,CSL 11 AVE & W 24 ST,SYNTHETIC_CSL,11 AVE & W 24 ST,MANHATTAN
M0675,ERS,11 AVE & W 30 ST,10001.0,MANHATTAN,MN04,3.0,40.75326066,-74.00382216,"{'type': 'Point', 'coordinates': [-74.00382216, 40.75326066]}",11722.0,12.0,4.0,10.0,6.0,10001,285,CSL 11 AVE & W 30 ST,SYNTHETIC_CSL,11 AVE & W 30 ST,MANHATTAN
M0256,ERS,NORFOLK ST & GRAND ST,10002.0,MANHATTAN,MN03,1.0,40.7164457,-73.98836626,"{'type': 'Point', 'coordinates': [-73.98836626, 40.7164457]}",11723.0,70.0,4.0,32.0,4.0,10002,285,CSL NORFOLK ST & GRAND ST,SYNTHETIC_CSL,NORFOLK ST & GRAND ST,MANHATTAN
M0261,ERS,ELDRIDGE ST & BROOME ST,10002.0,MANHATTAN,MN03,1.0,40.71858343,-73.99174683,"{'type': 'Point', 'coordinates': [-73.99174683, 40.71858343]}",11723.0,70.0,4.0,32.0,2.0,10002,285,CSL ELDRIDGE ST & BROOME ST,SYNTHETIC_CSL,ELDRIDGE ST & BROOME ST,MANHATTAN
M0276,ERS,RIDGE ST & DELANCEY ST,10002.0,MANHATTAN,MN03,1.0,40.71741442,-73.98399542,"{'type': 'Point', 'coordinates': [-73.98399542, 40.71741442]}",11723.0,70.0,4.0,32.0,4.0,10002,285,CSL RIDGE ST & DELANCEY ST,SYNTHETIC_CSL,RIDGE ST & DELANCEY ST,MANHATTAN
M0402,ERS,CLINTON ST & STANTON ST,10002.0,MANHATTAN,MN03,1.0,40.72023424,-73.98447732,"{'type': 'Point', 'coordinates': [-73.98447732, 40.72023424]}",11723.0,70.0,4.0,50.0,4.0,10002,285,CSL CLINTON ST & STANTON ST,SYNTHETIC_CSL,CLINTON ST & STANTON ST,MANHATTAN
M0242,ERS,SOUTH ST & GOUVERNEUR SLIP,10002.0,MANHATTAN,MN03,2.0,40.7104635,-73.98302698,"{'type': 'Point', 'coordinates': [-73.98302698, 40.7104635]}",11723.0,70.0,4.0,50.0,4.0,10002,285,CSL SOUTH ST & GOUVERNEUR SLIP,SYNTHETIC_CSL,SOUTH ST & GOUVERNEUR SLIP,MANHATTAN
M0819,ERS,9 AVE & W 46 ST,10036.0,MANHATTAN,MN04,3.0,40.76098873,-73.99076377,"{'type': 'Point', 'coordinates': [-73.99076377, 40.76098873]}",13094.0,12.0,4.0,10.0,10.0,10036,256,CSL 9 AVE & W 46 ST,SYNTHETIC_CSL,9 AVE & W 46 ST,MANHATTAN
M0779,ERS,7 AVE & W 41 ST,10036.0,MANHATTAN,MN05,3.0,40.75537296,-73.98744642,"{'type': 'Point', 'coordinates': [-73.98744642, 40.75537296]}",12080.0,11.0,4.0,10.0,8.0,10036,256,CSL 7 AVE & W 41 ST,SYNTHETIC_CSL,7 AVE & W 41 ST,MANHATTAN
M0822,ERS,5 AVE & 46 ST,10036.0,MANHATTAN,MN05,4.0,40.75603187,-73.97902397,"{'type': 'Point', 'coordinates': [-73.97902397, 40.75603187]}",12079.0,11.0,4.0,51.0,10.0,10036,256,CSL 5 AVE & 46 ST,SYNTHETIC_CSL,5 AVE & 46 ST,MANHATTAN
M0839,ERS,5 AVE & 48 ST,10036.0,MANHATTAN,MN05,4.0,40.75728443,-73.97811607,"{'type': 'Point', 'coordinates': [-73.97811607, 40.75728443]}",12079.0,11.0,4.0,51.0,10.0,10036,256,CSL 5 AVE & 48 ST,SYNTHETIC_CSL,5 AVE & 48 ST,MANHATTAN
M0838,ERS,AVE OF AMERICAS & 48 ST,10036.0,MANHATTAN,MN05,4.0,40.7586566,-73.98135267,"{'type': 'Point', 'coordinates': [-73.98135267, 40.7586566]}",13094.0,11.0,4.0,51.0,10.0,10036,256,CSL AVE OF AMERICAS & 48 ST,SYNTHETIC_CSL,AVE OF AMERICAS & 48 ST,MANHATTAN
X2209,ERS,BROOK AVE & E 147 ST,10455.0,BRONX,BX01,8.0,40.81361574,-73.91571885,"{'type': 'Point', 'coordinates': [-73.91571885, 40.81361574]}",10933.0,49.0,5.0,35.0,23.0,10455,253,CSL BROOK AVE & E 147 ST,SYNTHETIC_CSL,BROOK AVE & E 147 ST,BRONX
X2278,ERS,ST ANNS AVE & RAE ST,10455.0,BRONX,BX01,17.0,40.81737256,-73.9113805,"{'type': 'Point', 'coordinates': [-73.9113805, 40.81737256]}",10933.0,49.0,5.0,43.0,23.0,10455,253,CSL ST ANNS AVE & RAE ST,SYNTHETIC_CSL,ST ANNS AVE & RAE ST,BRONX
X2254,ERS,WALES AVE & E 151 ST,10455.0,BRONX,BX01,8.0,40.8147089,-73.90658384,"{'type': 'Point', 'coordinates': [-73.90658384, 40.8147089]}",10933.0,49.0,5.0,35.0,23.0,10455,253,CSL WALES AVE & E 151 ST,SYNTHETIC_CSL,WALES AVE & E 151 ST,BRONX
X2231,ERS,JACKSON AVE & E 149 ST,10455.0,BRONX,BX01,8.0,40.81323307,-73.90907452,"{'type': 'Point', 'coordinates': [-73.90907452, 40.81323307]}",10933.0,49.0,5.0,35.0,23.0,10455,253,CSL JACKSON AVE & E 149 ST,SYNTHETIC_CSL,JACKSON AVE & E 149 ST,BRONX
X2191,ERS,BRUCKNER BLVD & E 144 ST,10455.0,BRONX,BX01,8.0,40.80853159,-73.90496023,"{'type': 'Point', 'coordinates': [-73.90496023, 40.80853159]}",10932.0,49.0,5.0,35.0,23.0,10455,253,CSL BRUCKNER BLVD & E 144 ST,SYNTHETIC_CSL,BRUCKNER BLVD & E 144 ST,BRONX
X4903,ERS,UNIVERSITY AVE & W KINGSBRIDGE RD,10468.0,BRONX,BX07,14.0,40.86828265,-73.90106211,"{'type': 'Point', 'coordinates': [-73.90106211, 40.86828265]}",11606.0,24.0,5.0,29.0,34.0,10468,246,CSL UNIVERSITY AVE & W KINGSBRIDGE RD,SYNTHETIC_CSL,UNIVERSITY AVE & W KINGSBRIDGE RD,BRONX
X3340,ERS,MORRIS AVE & E FORDHAM RD,10468.0,BRONX,BX05,14.0,40.86206694,-73.89961735,"{'type': 'Point', 'coordinates': [-73.89961735, 40.86206694]}",11606.0,6.0,5.0,29.0,29.0,10468,246,CSL MORRIS AVE & E FORDHAM RD,SYNTHETIC_CSL,MORRIS AVE & E FORDHAM RD,BRONX
X3700,ERS,W KINGSBRIDGE RD & BAILEY AVE,10468.0,BRONX,BX08,14.0,40.87313832,-73.90571425,"{'type': 'Point', 'coordinates': [-73.90571425, 40.87313832]}",11272.0,48.0,5.0,29.0,33.0,10468,246,CSL W KINGSBRIDGE RD & BAILEY AVE,SYNTHETIC_CSL,W KINGSBRIDGE RD & BAILEY AVE,BRONX
X3521,ERS,RESERVOIR AVE & W 195 ST,10468.0,BRONX,BX07,14.0,40.86965857,-73.89891854,"{'type': 'Point', 'coordinates': [-73.89891854, 40.86965857]}",11606.0,24.0,5.0,29.0,34.0,10468,246,CSL RESERVOIR AVE & W 195 ST,SYNTHETIC_CSL,RESERVOIR AVE & W 195 ST,BRONX
X3391,ERS,CRESTON AVE & E 196 ST,10468.0,BRONX,BX07,14.0,40.86838566,-73.89415261,"{'type': 'Point', 'coordinates': [-73.89415261, 40.86838566]}",11606.0,24.0,5.0,29.0,34.0,10468,246,CSL CRESTON AVE & E 196 ST,SYNTHETIC_CSL,CRESTON AVE & E 196 ST,BRONX
X2557,ERS,E 167 ST & STEBBINS ST/POLITE AVE,10459.0,BRONX,BX02,17.0,40.82627431,-73.89840604,"{'type': 'Point', 'coordinates': [-73.89840604, 40.82627431]}",10937.0,8.0,5.0,43.0,24.0,10459,242,CSL E 167 ST & STEBBINS ST/POLITE AVE,SYNTHETIC_CSL,E 167 ST & STEBBINS ST/POLITE AVE,BRONX
X2334,ERS,BRUCKNER BLVD & TIFFANY ST,10459.0,BRONX,BX02,17.0,40.81783326,-73.89343682,"{'type': 'Point', 'coordinates': [-73.89343682, 40.81783326]}",10937.0,8.0,5.0,43.0,24.0,10459,242,CSL BRUCKNER BLVD & TIFFANY ST,SYNTHETIC_CSL,BRUCKNER BLVD & TIFFANY ST,BRONX
X2375,ERS,WESTCHESTER AVE & STEBBINS/POLITE AVE,10459.0,BRONX,BX02,17.0,40.82123885,-73.89885249,"{'type': 'Point', 'coordinates': [-73.89885249, 40.82123885]}",10937.0,8.0,5.0,43.0,24.0,10459,242,CSL WESTCHESTER AVE & STEBBINS/POLITE AVE,SYNTHETIC_CSL,WESTCHESTER AVE & STEBBINS/POLITE AVE,BRONX
X2513,ERS,PROSPECT AVE & E 165 ST,10459.0,BRONX,BX02,17.0,40.82405794,-73.8997992,"{'type': 'Point', 'coordinates': [-73.8997992, 40.82405794]}",10937.0,8.0,5.0,43.0,25.0,10459,242,CSL PROSPECT AVE & E 165 ST,SYNTHETIC_CSL,PROSPECT AVE & E 165 ST,BRONX
X2553,ERS,SOUTHERN BLVD & E 167 ST,10459.0,BRONX,BX03,17.0,40.82679445,-73.89191272,"{'type': 'Point', 'coordinates': [-73.89191272, 40.82679445]}",10937.0,34.0,5.0,43.0,25.0,10459,242,CSL SOUTHERN BLVD & E 167 ST,SYNTHETIC_CSL,SOUTHERN BLVD & E 167 ST,BRONX
M1323,ERS,BROADWAY & W 108 ST,10025.0,MANHATTAN,MN07,6.0,40.80292725,-73.96757497,"{'type': 'Point', 'coordinates': [-73.96757497, 40.80292725]}",12422.0,20.0,4.0,23.0,15.0,10025,240,CSL BROADWAY & W 108 ST,SYNTHETIC_CSL,BROADWAY & W 108 ST,MANHATTAN
M1340,ERS,RIVERSIDE DR & W 111 ST,10025.0,MANHATTAN,MN09,7.0,40.80545283,-73.96772277,"{'type': 'Point', 'coordinates': [-73.96772277, 40.80545283]}",12422.0,37.0,4.0,23.0,17.0,10025,240,CSL RIVERSIDE DR & W 111 ST,SYNTHETIC_CSL,RIVERSIDE DR & W 111 ST,MANHATTAN
M1213,ERS,BROADWAY & W 92 ST,10025.0,MANHATTAN,MN07,6.0,40.79209413,-73.97364908,"{'type': 'Point', 'coordinates': [-73.97364908, 40.79209413]}",12422.0,20.0,4.0,19.0,15.0,10025,240,CSL BROADWAY & W 92 ST,SYNTHETIC_CSL,BROADWAY & W 92 ST,MANHATTAN
M1297,ERS,AMSTERDAM AVE & W 105 ST,10025.0,MANHATTAN,MN07,7.0,40.79976083,-73.96620573,"{'type': 'Point', 'coordinates': [-73.96620573, 40.79976083]}",12422.0,20.0,4.0,23.0,15.0,10025,240,CSL AMSTERDAM AVE & W 105 ST,SYNTHETIC_CSL,AMSTERDAM AVE & W 105 ST,MANHATTAN
M1314,ERS,CENTRAL PARK WEST & W 107 ST,10025.0,MANHATTAN,,7.0,40.79871853,-73.95953659,"{'type': 'Point', 'coordinates': [-73.95953659, 40.79871853]}",,20.0,4.0,23.0,15.0,10025,240,CSL CENTRAL PARK WEST & W 107 ST,SYNTHETIC_CSL,CENTRAL PARK WEST & W 107 ST,MANHATTAN
Q6615,BARS,CROYDEN RD & MAYFIELD RD,11432.0,QUEENS,QN08,24.0,40.71699938,-73.78961771,"{'type': 'Point', 'coordinates': [-73.78961771, 40.71699938]}",24340.0,25.0,3.0,24.0,65.0,11432,228,CSL CROYDEN RD & MAYFIELD RD,SYNTHETIC_CSL,CROYDEN RD & MAYFIELD RD,QUEENS
Q5248,BARS,HILLSIDE AVE & 180 ST,11432.0,QUEENS,QN12,24.0,40.71293755,-73.78262547,"{'type': 'Point', 'coordinates': [-73.78262547, 40.71293755]}",24340.0,25.0,3.0,24.0,65.0,11432,228,CSL HILLSIDE AVE & 180 ST,SYNTHETIC_CSL,HILLSIDE AVE & 180 ST,QUEENS
Q5254,BARS,HILLSIDE AVE & 184 PL,11432.0,QUEENS,QN12,27.0,40.71426199,-73.77712347,"{'type': 'Point', 'coordinates': [-73.77712347, 40.71426199]}",24332.0,41.0,3.0,6.0,61.0,11432,228,CSL HILLSIDE AVE & 184 PL,SYNTHETIC_CSL,HILLSIDE AVE & 184 PL,QUEENS
Q4800,ERS,90 AVE & 168 ST,11432.0,QUEENS,QN12,27.0,40.70778137,-73.79340154,"{'type': 'Point', 'coordinates': [-73.79340154, 40.70778137]}",24340.0,41.0,3.0,6.0,61.0,11432,228,CSL 90 AVE & 168 ST,SYNTHETIC_CSL,90 AVE & 168 ST,QUEENS
Q6503,ERS,164 ST & 84 DR,11432.0,QUEENS,QN08,24.0,40.71392573,-73.80211146,"{'type': 'Point', 'coordinates': [-73.80211146, 40.71392573]}",24340.0,25.0,3.0,24.0,65.0,11432,228,CSL 164 ST & 84 DR,SYNTHETIC_CSL,164 ST & 84 DR,QUEENS
Q0082,BARS,SHEA STADIUM 700' W OF 126 ST & 38 AVE,11368.0,QUEENS,,21.0,40.75623317,-73.84642544,"{'type': 'Point', 'coordinates': [-73.84642544, 40.75623317]}",14510.0,67.0,3.0,21.0,68.0,11368,223,CSL SHEA STADIUM 700' W OF 126 ST & 38 AVE,SYNTHETIC_CSL,SHEA STADIUM 700' W OF 126 ST & 38 AVE,QUEENS
Q9336,BARS,37 AVE & 111 ST,11368.0,QUEENS,QN03,21.0,40.75414368,-73.85715508,"{'type': 'Point', 'coordinates': [-73.85715508, 40.75414368]}",14510.0,65.0,3.0,21.0,73.0,11368,223,CSL 37 AVE & 111 ST,SYNTHETIC_CSL,37 AVE & 111 ST,QUEENS
Q9335,BARS,34 AVE & 110 ST,11368.0,QUEENS,QN03,21.0,40.75649222,-73.85879892,"{'type': 'Point', 'coordinates': [-73.85879892, 40.75649222]}",14510.0,65.0,3.0,21.0,73.0,11368,223,CSL 34 AVE & 110 ST,SYNTHETIC_CSL,34 AVE & 110 ST,QUEENS
Q4644,BARS,102 ST & NATIONAL ST,11368.0,QUEENS,QN04,21.0,40.74807064,-73.86332594,"{'type': 'Point', 'coordinates': [-73.86332594, 40.74807064]}",14510.0,66.0,3.0,21.0,68.0,11368,223,CSL 102 ST & NATIONAL ST,SYNTHETIC_CSL,102 ST & NATIONAL ST,QUEENS
Q9255,BARS,STRONG AVE & 102 ST,11368.0,QUEENS,QN04,21.0,40.74133607,-73.85932262,"{'type': 'Point', 'coordinates': [-73.85932262, 40.74133607]}",14510.0,66.0,3.0,21.0,68.0,11368,223,CSL STRONG AVE & 102 ST,SYNTHETIC_CSL,STRONG AVE & 102 ST,QUEENS
B1984,ERS,WILLIAMS AVE 600' S OF STANLEY AVE,11236.0,BROOKLYN,BK18,42.0,40.65301502,-73.89428989,"{'type': 'Point', 'coordinates': [-73.89428989, 40.65301502]}",17214.0,5.0,2.0,25.0,42.0,11236,218,CSL WILLIAMS AVE 600' S OF STANLEY AVE,SYNTHETIC_CSL,WILLIAMS AVE 600' S OF STANLEY AVE,BROOKLYN
B2235,ERS,DITMAS AVE & E 87 ST,11236.0,BROOKLYN,BK17,45.0,40.64668354,-73.91693684,"{'type': 'Point', 'coordinates': [-73.91693684, 40.64668354]}",13827.0,61.0,2.0,26.0,40.0,11236,218,CSL DITMAS AVE & E 87 ST,SYNTHETIC_CSL,DITMAS AVE & E 87 ST,BROOKLYN
B2128,ERS,AVENUE D & E 104 ST,11236.0,BROOKLYN,BK18,42.0,40.65279398,-73.90296011,"{'type': 'Point', 'coordinates': [-73.90296011, 40.65279398]}",13827.0,5.0,2.0,25.0,42.0,11236,218,CSL AVENUE D & E 104 ST,SYNTHETIC_CSL,AVENUE D & E 104 ST,BROOKLYN
B2137,ERS,FOSTER AVE & E 101 ST,11236.0,BROOKLYN,BK18,42.0,40.65024397,-73.90273372,"{'type': 'Point', 'coordinates': [-73.90273372, 40.65024397]}",13827.0,5.0,2.0,25.0,42.0,11236,218,CSL FOSTER AVE & E 101 ST,SYNTHETIC_CSL,FOSTER AVE & E 101 ST,BROOKLYN
B2355,ERS,FOSTER AVE & E 83 ST,11236.0,BROOKLYN,BK18,45.0,40.64194765,-73.91662099,"{'type': 'Point', 'coordinates': [-73.91662099, 40.64194765]}",13827.0,5.0,2.0,26.0,42.0,11236,218,CSL FOSTER AVE & E 83 ST,SYNTHETIC_CSL,FOSTER AVE & E 83 ST,BROOKLYN
B3533,ERS,NEPTUNE AVE & W 28 ST,11224.0,BROOKLYN,BK13,47.0,40.57787974,-73.99475686,"{'type': 'Point', 'coordinates': [-73.99475686, 40.57787974]}",18184.0,21.0,2.0,45.0,35.0,11224,217,CSL NEPTUNE AVE & W 28 ST,SYNTHETIC_CSL,NEPTUNE AVE & W 28 ST,BROOKLYN
B3522,ERS,SURF AVE & W 37 ST,11224.0,BROOKLYN,BK13,47.0,40.57332704,-74.00254829,"{'type': 'Point', 'coordinates': [-74.00254829, 40.57332704]}",18184.0,21.0,2.0,45.0,35.0,11224,217,CSL SURF AVE & W 37 ST,SYNTHETIC_CSL,SURF AVE & W 37 ST,BROOKLYN
B3559,ERS,NEPTUNE AVE & STILLWELL AVE,11224.0,BROOKLYN,BK13,47.0,40.57919971,-73.9819384,"{'type': 'Point', 'coordinates': [-73.9819384, 40.57919971]}",18184.0,21.0,2.0,45.0,35.0,11224,217,CSL NEPTUNE AVE & STILLWELL AVE,SYNTHETIC_CSL,NEPTUNE AVE & STILLWELL AVE,BROOKLYN
B3520,ERS,NEPTUNE AVE & W 37 ST,11224.0,BROOKLYN,BK13,47.0,40.57688711,-74.00322253,"{'type': 'Point', 'coordinates': [-74.00322253, 40.57688711]}",18184.0,21.0,2.0,45.0,35.0,11224,217,CSL NEPTUNE AVE & W 37 ST,SYNTHETIC_CSL,NEPTUNE AVE & W 37 ST,BROOKLYN
B3552,ERS,NEPTUNE AVE & W 16 ST,11224.0,BROOKLYN,BK13,47.0,40.57905271,-73.98414926,"{'type': 'Point', 'coordinates': [-73.98414926, 40.57905271]}",18184.0,21.0,2.0,45.0,35.0,11224,217,CSL NEPTUNE AVE & W 16 ST,SYNTHETIC_CSL,NEPTUNE AVE & W 16 ST,BROOKLYN
Q9839,ERS,97 AVE & SUTPHIN BLVD,11435.0,QUEENS,QN12,28.0,40.6972619,-73.80573926,"{'type': 'Point', 'coordinates': [-73.80573926, 40.6972619]}",24670.0,41.0,3.0,46.0,61.0,11435,213,CSL 97 AVE & SUTPHIN BLVD,SYNTHETIC_CSL,97 AVE & SUTPHIN BLVD,QUEENS
Q4818,ERS,JAMAICA AVE & SUTPHIN BLVD,11435.0,QUEENS,QN12,27.0,40.70176553,-73.80792715,"{'type': 'Point', 'coordinates': [-73.80792715, 40.70176553]}",24670.0,41.0,3.0,24.0,61.0,11435,213,CSL JAMAICA AVE & SUTPHIN BLVD,SYNTHETIC_CSL,JAMAICA AVE & SUTPHIN BLVD,QUEENS
Q8850,BARS,111 AVE & 139 ST,11435.0,QUEENS,QN12,28.0,40.68515987,-73.80525446,"{'type': 'Point', 'coordinates': [-73.80525446, 40.68515987]}",24670.0,41.0,3.0,46.0,61.0,11435,213,CSL 111 AVE & 139 ST,SYNTHETIC_CSL,111 AVE & 139 ST,QUEENS
Q4724,BARS,138 ST & COOLIDGE AVE,11435.0,QUEENS,QN08,24.0,40.71542481,-73.82130001,"{'type': 'Point', 'coordinates': [-73.82130001, 40.71542481]}",24670.0,25.0,3.0,24.0,65.0,11435,213,CSL 138 ST & COOLIDGE AVE,SYNTHETIC_CSL,138 ST & COOLIDGE AVE,QUEENS
Q8824,BARS,SHORE AVE & WALTHAM ST,11435.0,QUEENS,QN12,28.0,40.69288735,-73.80159325,"{'type': 'Point', 'coordinates': [-73.80159325, 40.69288735]}",24670.0,41.0,3.0,46.0,61.0,11435,213,CSL SHORE AVE & WALTHAM ST,SYNTHETIC_CSL,SHORE AVE & WALTHAM ST,QUEENS
B0793,ERS,LEXINGTON AVE & MALCOLM X BLVD\REID AVE,11221.0,BROOKLYN,BK03,36.0,40.68997797,-73.93036357,"{'type': 'Point', 'coordinates': [-73.93036357, 40.68997797]}",18181.0,69.0,2.0,49.0,52.0,11221,211,CSL LEXINGTON AVE & MALCOLM X BLVD\REID AVE,SYNTHETIC_CSL,LEXINGTON AVE & MALCOLM X BLVD\REID AVE,BROOKLYN
B0792,ERS,LEWIS AVE & LEXINGTON AVE,11221.0,BROOKLYN,BK03,36.0,40.689354,-73.9363203,"{'type': 'Point', 'coordinates': [-73.9363203, 40.689354]}",18181.0,69.0,2.0,49.0,52.0,11221,211,CSL LEWIS AVE & LEXINGTON AVE,SYNTHETIC_CSL,LEWIS AVE & LEXINGTON AVE,BROOKLYN
B0755,ERS,BUSHWICK AVE & STANHOPE ST,11221.0,BROOKLYN,BK04,34.0,40.6942806,-73.92673532,"{'type': 'Point', 'coordinates': [-73.92673532, 40.6942806]}",18181.0,42.0,2.0,30.0,53.0,11221,211,CSL BUSHWICK AVE & STANHOPE ST,SYNTHETIC_CSL,BUSHWICK AVE & STANHOPE ST,BROOKLYN
B0882,ERS,STUYVESANT AVE & PUTNAM AVE,11221.0,BROOKLYN,BK03,36.0,40.68603234,-73.93266905,"{'type': 'Point', 'coordinates': [-73.93266905, 40.68603234]}",18181.0,69.0,2.0,49.0,52.0,11221,211,CSL STUYVESANT AVE & PUTNAM AVE,SYNTHETIC_CSL,STUYVESANT AVE & PUTNAM AVE,BROOKLYN
B0823,ERS,CENTRAL AVE & PUTNAM AVE,11221.0,BROOKLYN,BK04,37.0,40.6921653,-73.91475403,"{'type': 'Point', 'coordinates': [-73.91475403, 40.6921653]}",18181.0,42.0,2.0,37.0,53.0,11221,211,CSL CENTRAL AVE & PUTNAM AVE,SYNTHETIC_CSL,CENTRAL AVE & PUTNAM AVE,BROOKLYN
