borobox,box_type,location,zip,borough,communitydistict,citycouncil,latitude,longitude,location_point,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih,zipcode,incident_volume,facname,factype,address,boro
B1092,ERS,FLATBUSH AVE & WINTHROP ST,11226.0,BROOKLYN,BK09,40.0,40.65648588,-73.96007277,"{'type': 'Point', 'coordinates': [-73.96007277, 40.65648588]}",13509.0,17.0,2.0,11.0,44.0,11226,36,CSL FLATBUSH AVE & WINTHROP ST,SYNTHETIC_CSL,FLATBUSH AVE & WINTHROP ST,BROOKLYN
B1548,ERS,WOODRUFF AVE & FLATBUSH AVE,11226.0,BROOKLYN,BK14,40.0,40.65483921,-73.95969666,"{'type': 'Point', 'coordinates': [-73.95969666, 40.65483921]}",13510.0,60.0,2.0,11.0,43.0,11226,36,CSL WOODRUFF AVE & FLATBUSH AVE,SYNTHETIC_CSL,WOODRUFF AVE & FLATBUSH AVE,BROOKLYN
M0819,ERS,9 AVE & W 46 ST,10036.0,MANHATTAN,MN04,3.0,40.76098873,-73.99076377,"{'type': 'Point', 'coordinates': [-73.99076377, 40.76098873]}",13094.0,12.0,4.0,10.0,10.0,10036,35,CSL 9 AVE & W 46 ST,SYNTHETIC_CSL,9 AVE & W 46 ST,MANHATTAN
M0779,ERS,7 AVE & W 41 ST,10036.0,MANHATTAN,MN05,3.0,40.75537296,-73.98744642,"{'type': 'Point', 'coordinates': [-73.98744642, 40.75537296]}",12080.0,11.0,4.0,10.0,8.0,10036,35,CSL 7 AVE & W 41 ST,SYNTHETIC_CSL,7 AVE & W 41 ST,MANHATTAN
M0822,ERS,5 AVE & 46 ST,10036.0,MANHATTAN,MN05,4.0,40.75603187,-73.97902397,"{'type': 'Point', 'coordinates': [-73.97902397, 40.75603187]}",12079.0,11.0,4.0,51.0,10.0,10036,35,CSL 5 AVE & 46 ST,SYNTHETIC_CSL,5 AVE & 46 ST,MANHATTAN
M0839,ERS,5 AVE & 48 ST,10036.0,MANHATTAN,MN05,4.0,40.75728443,-73.97811607,"{'type': 'Point', 'coordinates': [-73.97811607, 40.75728443]}",12079.0,11.0,4.0,51.0,10.0,10036,35,CSL 5 AVE & 48 ST,SYNTHETIC_CSL,5 AVE & 48 ST,MANHATTAN
M0838,ERS,AVE OF AMERICAS & 48 ST,10036.0,MANHATTAN,MN05,4.0,40.7586566,-73.98135267,"{'type': 'Point', 'coordinates': [-73.98135267, 40.7586566]}",13094.0,11.0,4.0,51.0,10.0,10036,35,CSL AVE OF AMERICAS & 48 ST,SYNTHETIC_CSL,AVE OF AMERICAS & 48 ST,MANHATTAN
X3070,ERS,E TREMONT AVE & BX PARK AVE,10460.0,BRONX,BX06,15.0,40.83990252,-73.87561285,"{'type': 'Point', 'coordinates': [-73.87561285, 40.83990252]}",11269.0,35.0,5.0,22.0,31.0,10460,35,CSL E TREMONT AVE & BX PARK AVE,SYNTHETIC_CSL,E TREMONT AVE & BX PARK AVE,BRONX
X2974,ERS,E TREMONT AVE & SOUTHERN BLVD,10460.0,BRONX,BX06,17.0,40.84271041,-73.88565994,"{'type': 'Point', 'coordinates': [-73.88565994, 40.84271041]}",11269.0,35.0,5.0,43.0,31.0,10460,35,CSL E TREMONT AVE & SOUTHERN BLVD,SYNTHETIC_CSL,E TREMONT AVE & SOUTHERN BLVD,BRONX
X4755,ERS,LONGFELLOW AVE & E 176 ST,10460.0,BRONX,BX03,17.0,40.83829039,-73.88285029,"{'type': 'Point', 'coordinates': [-73.88285029, 40.83829039]}",11269.0,34.0,5.0,43.0,25.0,10460,35,CSL LONGFELLOW AVE & E 176 ST,SYNTHETIC_CSL,LONGFELLOW AVE & E 176 ST,BRONX
X2914,ERS,SOUTHERN BLVD & BOSTON RD,10460.0,BRONX,BX03,17.0,40.83735885,-73.88798219,"{'type': 'Point', 'coordinates': [-73.88798219, 40.83735885]}",11269.0,34.0,5.0,43.0,25.0,10460,35,CSL SOUTHERN BLVD & BOSTON RD,SYNTHETIC_CSL,SOUTHERN BLVD & BOSTON RD,BRONX
X4763,ERS,SOUTHERN BLVD & E 185 ST,10460.0,BRONX,BX06,15.0,40.85218936,-73.88200299,"{'type': 'Point', 'coordinates': [-73.88200299, 40.85218936]}",11269.0,35.0,5.0,22.0,31.0,10460,35,CSL SOUTHERN BLVD & E 185 ST,SYNTHETIC_CSL,SOUTHERN BLVD & E 185 ST,BRONX
M1504,ERS,5 AVE & E 128 ST,10027.0,MANHATTAN,MN10,9.0,40.80833427,-73.94086063,"{'type': 'Point', 'coordinates': [-73.94086063, 40.80833427]}",13093.0,18.0,4.0,36.0,20.0,10027,34,CSL 5 AVE & E 128 ST,SYNTHETIC_CSL,5 AVE & E 128 ST,MANHATTAN
M1521,ERS,5 AVE & E 130 ST,10027.0,MANHATTAN,MN10,9.0,40.80958142,-73.93994876,"{'type': 'Point', 'coordinates': [-73.93994876, 40.80958142]}",13093.0,18.0,4.0,36.0,20.0,10027,34,CSL 5 AVE & E 130 ST,SYNTHETIC_CSL,5 AVE & E 130 ST,MANHATTAN
M1497,ERS,W 127 ST & LENOX AVE/MALCOLM X BLVD,10027.0,MANHATTAN,MN10,9.0,40.80907023,-73.94453779,"{'type': 'Point', 'coordinates': [-73.94453779, 40.80907023]}",12424.0,18.0,4.0,36.0,18.0,10027,34,CSL W 127 ST & LENOX AVE/MALCOLM X BLVD,SYNTHETIC_CSL,W 127 ST & LENOX AVE/MALCOLM X BLVD,MANHATTAN
M1541,ERS,AMSTERDAM AVE & W 132 ST,10027.0,MANHATTAN,MN09,9.0,40.81696524,-73.95364428,"{'type': 'Point', 'coordinates': [-73.95364428, 40.81696524]}",12424.0,37.0,4.0,36.0,17.0,10027,34,CSL AMSTERDAM AVE & W 132 ST,SYNTHETIC_CSL,AMSTERDAM AVE & W 132 ST,MANHATTAN
M1570,ERS,FOOT OF WEST 135 ST,10027.0,MANHATTAN,MN09,7.0,40.82129608,-73.95821571,"{'type': 'Point', 'coordinates': [-73.95821571, 40.82129608]}",12428.0,37.0,4.0,23.0,19.0,10027,34,CSL FOOT OF WEST 135 ST,SYNTHETIC_CSL,FOOT OF WEST 135 ST,MANHATTAN
X2209,ERS,BROOK AVE & E 147 ST,10455.0,BRONX,BX01,8.0,40.81361574,-73.91571885,"{'type': 'Point', 'coordinates': [-73.91571885, 40.81361574]}",10933.0,49.0,5.0,35.0,23.0,10455,34,CSL BROOK AVE & E 147 ST,SYNTHETIC_CSL,BROOK AVE & E 147 ST,BRONX
X2278,ERS,ST ANNS AVE & RAE ST,10455.0,BRONX,BX01,17.0,40.81737256,-73.9113805,"{'type': 'Point', 'coordinates': [-73.9113805, 40.81737256]}",10933.0,49.0,5.0,43.0,23.0,10455,34,CSL ST ANNS AVE & RAE ST,SYNTHETIC_CSL,ST ANNS AVE & RAE ST,BRONX
X2254,ERS,WALES AVE & E 151 ST,10455.0,BRONX,BX01,8.0,40.8147089,-73.90658384,"{'type': 'Point', 'coordinates': [-73.90658384, 40.8147089]}",10933.0,49.0,5.0,35.0,23.0,10455,34,CSL WALES AVE & E 151 ST,SYNTHETIC_CSL,WALES AVE & E 151 ST,BRONX
X2231,ERS,JACKSON AVE & E 149 ST,10455.0,BRONX,BX01,8.0,40.81323307,-73.90907452,"{'type': 'Point', 'coordinates': [-73.90907452, 40.81323307]}",10933.0,49.0,5.0,35.0,23.0,10455,34,CSL JACKSON AVE & E 149 ST,SYNTHETIC_CSL,JACKSON AVE & E 149 ST,BRONX
X2191,ERS,BRUCKNER BLVD & E 144 ST,10455.0,BRONX,BX01,8.0,40.80853159,-73.90496023,"{'type': 'Point', 'coordinates': [-73.90496023, 40.80853159]}",10932.0,49.0,5.0,35.0,23.0,10455,34,CSL BRUCKNER BLVD & E 144 ST,SYNTHETIC_CSL,BRUCKNER BLVD & E 144 ST,BRONX
M1323,ERS,BROADWAY & W 108 ST,10025.0,MANHATTAN,MN07,6.0,40.80292725,-73.96757497,"{'type': 'Point', 'coordinates': [-73.96757497, 40.80292725]}",12422.0,20.0,4.0,23.0,15.0,10025,33,CSL BROADWAY & W 108 ST,SYNTHETIC_CSL,BROADWAY & W 108 ST,MANHATTAN
M1340,ERS,RIVERSIDE DR & W 111 ST,10025.0,MANHATTAN,MN09,7.0,40.80545283,-73.96772277,"{'type': 'Point', 'coordinates': [-73.96772277, 40.80545283]}",12422.0,37.0,4.0,23.0,17.0,10025,33,CSL RIVERSIDE DR & W 111 ST,SYNTHETIC_CSL,RIVERSIDE DR & W 111 ST,MANHATTAN
M1213,ERS,BROADWAY & W 92 ST,10025.0,MANHATTAN,MN07,6.0,40.79209413,-73.97364908,"{'type': 'Point', 'coordinates': [-73.97364908, 40.79209413]}",12422.0,20.0,4.0,19.0,15.0,10025,33,CSL BROADWAY & W 92 ST,SYNTHETIC_CSL,BROADWAY & W 92 ST,MANHATTAN
M1297,ERS,AMSTERDAM AVE & W 105 ST,10025.0,MANHATTAN,MN07,7.0,40.79976083,-73.96620573,"{'type': 'Point', 'coordinates': [-73.96620573, 40.79976083]}",12422.0,20.0,4.0,23.0,15.0,10025,33,CSL AMSTERDAM AVE & W 105 ST,SYNTHETIC_CSL,AMSTERDAM AVE & W 105 ST,MANHATTAN
M1314,ERS,CENTRAL PARK WEST & W 107 ST,10025.0,MANHATTAN,,7.0,40.79871853,-73.95953659,"{'type': 'Point', 'coordinates': [-73.95953659, 40.79871853]}",,20.0,4.0,23.0,15.0,10025,33,CSL CENTRAL PARK WEST & W 107 ST,SYNTHETIC_CSL,CENTRAL PARK WEST & W 107 ST,MANHATTAN
B3533,ERS,NEPTUNE AVE & W 28 ST,11224.0,BROOKLYN,BK13,47.0,40.57787974,-73.99475686,"{'type': 'Point', 'coordinates': [-73.99475686, 40.57787974]}",18184.0,21.0,2.0,45.0,35.0,11224,32,CSL NEPTUNE AVE & W 28 ST,SYNTHETIC_CSL,NEPTUNE AVE & W 28 ST,BROOKLYN
B3522,ERS,SURF AVE & W 37 ST,11224.0,BROOKLYN,BK13,47.0,40.57332704,-74.00254829,"{'type': 'Point', 'coordinates': [-74.00254829, 40.57332704]}",18184.0,21.0,2.0,45.0,35.0,11224,32,CSL SURF AVE & W 37 ST,SYNTHETIC_CSL,SURF AVE & W 37 ST,BROOKLYN
B3559,ERS,NEPTUNE AVE & STILLWELL AVE,11224.0,BROOKLYN,BK13,47.0,40.57919971,-73.9819384,"{'type': 'Point', 'coordinates': [-73.9819384, 40.57919971]}",18184.0,21.0,2.0,45.0,35.0,11224,32,CSL NEPTUNE AVE & STILLWELL AVE,SYNTHETIC_CSL,NEPTUNE AVE & STILLWELL AVE,BROOKLYN
B3520,ERS,NEPTUNE AVE & W 37 ST,11224.0,BROOKLYN,BK13,47.0,40.57688711,-74.00322253,"{'type': 'Point', 'coordinates': [-74.00322253, 40.57688711]}",18184.0,21.0,2.0,45.0,35.0,11224,32,CSL NEPTUNE AVE & W 37 ST,SYNTHETIC_CSL,NEPTUNE AVE & W 37 ST,BROOKLYN
B3552,ERS,NEPTUNE AVE & W 16 ST,11224.0,BROOKLYN,BK13,47.0,40.57905271,-73.98414926,"{'type': 'Point', 'coordinates': [-73.98414926, 40.57905271]}",18184.0,21.0,2.0,45.0,35.0,11224,32,CSL NEPTUNE AVE & W 16 ST,SYNTHETIC_CSL,NEPTUNE AVE & W 16 ST,BROOKLYN
X3051,ERS,ST RAYMONDS AVE & PURDY ST,10462.0,BRONX,BX09,18.0,40.83767598,-73.8534886,"{'type': 'Point', 'coordinates': [-73.8534886, 40.83767598]}",11271.0,58.0,5.0,31.0,26.0,10462,31,CSL ST RAYMONDS AVE & PURDY ST,SYNTHETIC_CSL,ST RAYMONDS AVE & PURDY ST,BRONX
X3005,ERS,N/S METROPOLITAN AVE & HAWTHORNE DR,10462.0,BRONX,BX09,18.0,40.8391561,-73.85916147,"{'type': 'Point', 'coordinates': [-73.85916147, 40.8391561]}",11271.0,58.0,5.0,31.0,26.0,10462,31,CSL N/S METROPOLITAN AVE & HAWTHORNE DR,SYNTHETIC_CSL,N/S METROPOLITAN AVE & HAWTHORNE DR,BRONX
X4605,ERS,ODELL ST E/S 400' N OF ST RAYMONDS AVE,10462.0,BRONX,BX09,18.0,40.83871373,-73.85459964,"{'type': 'Point', 'coordinates': [-73.85459964, 40.83871373]}",11271.0,58.0,5.0,31.0,26.0,10462,31,CSL ODELL ST E/S 400' N OF ST RAYMONDS AVE,SYNTHETIC_CSL,ODELL ST E/S 400' N OF ST RAYMONDS AVE,BRONX
X2860,ERS,CHATTERTON AVE & HAVEMEYER AVE,10462.0,BRONX,BX09,18.0,40.8287466,-73.84717881,"{'type': 'Point', 'coordinates': [-73.84717881, 40.8287466]}",11610.0,58.0,5.0,31.0,26.0,10462,31,CSL CHATTERTON AVE & HAVEMEYER AVE,SYNTHETIC_CSL,CHATTERTON AVE & HAVEMEYER AVE,BRONX
X3001,ERS,E TREMONT AVE & DOGWOOD DR,10462.0,BRONX,BX09,18.0,40.84151272,-73.86176167,"{'type': 'Point', 'coordinates': [-73.86176167, 40.84151272]}",11271.0,59.0,5.0,12.0,32.0,10462,31,CSL E TREMONT AVE & DOGWOOD DR,SYNTHETIC_CSL,E TREMONT AVE & DOGWOOD DR,BRONX
Q0082,BARS,SHEA STADIUM 700' W OF 126 ST & 38 AVE,11368.0,QUEENS,,21.0,40.75623317,-73.84642544,"{'type': 'Point', 'coordinates': [-73.84642544, 40.75623317]}",14510.0,67.0,3.0,21.0,68.0,11368,31,CSL SHEA STADIUM 700' W OF 126 ST & 38 AVE,SYNTHETIC_CSL,SHEA STADIUM 700' W OF 126 ST & 38 AVE,QUEENS
Q9336,BARS,37 AVE & 111 ST,11368.0,QUEENS,QN03,21.0,40.75414368,-73.85715508,"{'type': 'Point', 'coordinates': [-73.85715508, 40.75414368]}",14510.0,65.0,3.0,21.0,73.0,11368,31,CSL 37 AVE & 111 ST,SYNTHETIC_CSL,37 AVE & 111 ST,QUEENS
Q9335,BARS,34 AVE & 110 ST,11368.0,QUEENS,QN03,21.0,40.75649222,-73.85879892,"{'type': 'Point', 'coordinates': [-73.85879892, 40.75649222]}",14510.0,65.0,3.0,21.0,73.0,11368,31,CSL 34 AVE & 110 ST,SYNTHETIC_CSL,34 AVE & 110 ST,QUEENS
Q4644,BARS,102 ST & NATIONAL ST,11368.0,QUEENS,QN04,21.0,40.74807064,-73.86332594,"{'type': 'Point', 'coordinates': [-73.86332594, 40.74807064]}",14510.0,66.0,3.0,21.0,68.0,11368,31,CSL 102 ST & NATIONAL ST,SYNTHETIC_CSL,102 ST & NATIONAL ST,QUEENS
Q9255,BARS,STRONG AVE & 102 ST,11368.0,QUEENS,QN04,21.0,40.74133607,-73.85932262,"{'type': 'Point', 'coordinates': [-73.85932262, 40.74133607]}",14510.0,66.0,3.0,21.0,68.0,11368,31,CSL STRONG AVE & 102 ST,SYNTHETIC_CSL,STRONG AVE & 102 ST,QUEENS
M0854,ERS,9 AVE & W 50 ST,10019.0,MANHATTAN,MN04,3.0,40.76348594,-73.98894738,"{'type': 'Point', 'coordinates': [-73.98894738, 40.76348594]}",12081.0,12.0,4.0,10.0,10.0,10019,30,CSL 9 AVE & W 50 ST,SYNTHETIC_CSL,9 AVE & W 50 ST,MANHATTAN
M0886,ERS,9 AVE & W 54 ST,10019.0,MANHATTAN,MN04,3.0,40.76598915,-73.98712184,"{'type': 'Point', 'coordinates': [-73.98712184, 40.76598915]}",12081.0,12.0,4.0,10.0,10.0,10019,30,CSL 9 AVE & W 54 ST,SYNTHETIC_CSL,9 AVE & W 54 ST,MANHATTAN
M0927,ERS,7 AVE & W 58 ST,10019.0,MANHATTAN,MN05,4.0,40.76619741,-73.97954417,"{'type': 'Point', 'coordinates': [-73.97954417, 40.76619741]}",12081.0,11.0,4.0,51.0,10.0,10019,30,CSL 7 AVE & W 58 ST,SYNTHETIC_CSL,7 AVE & W 58 ST,MANHATTAN
M0890,ERS,5 AVE & 54 ST,10019.0,MANHATTAN,MN05,4.0,40.76103991,-73.97537361,"{'type': 'Point', 'coordinates': [-73.97537361, 40.76103991]}",12419.0,11.0,4.0,51.0,10.0,10019,30,CSL 5 AVE & 54 ST,SYNTHETIC_CSL,5 AVE & 54 ST,MANHATTAN
M0909,ERS,7 AVE & W 56 ST,10019.0,MANHATTAN,MN05,4.0,40.7648435,-73.98052789,"{'type': 'Point', 'coordinates': [-73.98052789, 40.7648435]}",12081.0,11.0,4.0,51.0,10.0,10019,30,CSL 7 AVE & W 56 ST,SYNTHETIC_CSL,7 AVE & W 56 ST,MANHATTAN
X4903,ERS,UNIVERSITY AVE & W KINGSBRIDGE RD,10468.0,BRONX,BX07,14.0,40.86828265,-73.90106211,"{'type': 'Point', 'coordinates': [-73.90106211, 40.86828265]}",11606.0,24.0,5.0,29.0,34.0,10468,29,CSL UNIVERSITY AVE & W KINGSBRIDGE RD,SYNTHETIC_CSL,UNIVERSITY AVE & W KINGSBRIDGE RD,BRONX
X3340,ERS,MORRIS AVE & E FORDHAM RD,10468.0,BRONX,BX05,14.0,40.86206694,-73.89961735,"{'type': 'Point', 'coordinates': [-73.89961735, 40.86206694]}",11606.0,6.0,5.0,29.0,29.0,10468,29,CSL MORRIS AVE & E FORDHAM RD,SYNTHETIC_CSL,MORRIS AVE & E FORDHAM RD,BRONX
X3700,ERS,W KINGSBRIDGE RD & BAILEY AVE,10468.0,BRONX,BX08,14.0,40.87313832,-73.90571425,"{'type': 'Point', 'coordinates': [-73.90571425, 40.87313832]}",11272.0,48.0,5.0,29.0,33.0,10468,29,CSL W KINGSBRIDGE RD & BAILEY AVE,SYNTHETIC_CSL,W KINGSBRIDGE RD & BAILEY AVE,BRONX
X3521,ERS,RESERVOIR AVE & W 195 ST,10468.0,BRONX,BX07,14.0,40.86965857,-73.89891854,"{'type': 'Point', 'coordinates': [-73.89891854, 40.86965857]}",11606.0,24.0,5.0,29.0,34.0,10468,29,CSL RESERVOIR AVE & W 195 ST,SYNTHETIC_CSL,RESERVOIR AVE & W 195 ST,BRONX
X3391,ERS,CRESTON AVE & E 196 ST,10468.0,BRONX,BX07,14.0,40.86838566,-73.89415261,"{'type': 'Point', 'coordinates': [-73.89415261, 40.86838566]}",11606.0,24.0,5.0,29.0,34.0,10468,29,CSL CRESTON AVE & E 196 ST,SYNTHETIC_CSL,CRESTON AVE & E 196 ST,BRONX
B0793,ERS,LEXINGTON AVE & MALCOLM X BLVD\REID AVE,11221.0,BROOKLYN,BK03,36.0,40.68997797,-73.93036357,"{'type': 'Point', 'coordinates': [-73.93036357, 40.68997797]}",18181.0,69.0,2.0,49.0,52.0,11221,29,CSL LEXINGTON AVE & MALCOLM X BLVD\REID AVE,SYNTHETIC_CSL,LEXINGTON AVE & MALCOLM X BLVD\REID AVE,BROOKLYN
B0792,ERS,LEWIS AVE & LEXINGTON AVE,11221.0,BROOKLYN,BK03,36.0,40.689354,-73.9363203,"{'type': 'Point', 'coordinates': [-73.9363203, 40.689354]}",18181.0,69.0,2.0,49.0,52.0,11221,29,CSL LEWIS AVE & LEXINGTON AVE,SYNTHETIC_CSL,LEWIS AVE & LEXINGTON AVE,BROOKLYN
B0755,ERS,BUSHWICK AVE & STANHOPE ST,11221.0,BROOKLYN,BK04,34.0,40.6942806,-73.92673532,"{'type': 'Point', 'coordinates': [-73.92673532, 40.6942806]}",18181.0,42.0,2.0,30.0,53.0,11221,29,CSL BUSHWICK AVE & STANHOPE ST,SYNTHETIC_CSL,BUSHWICK AVE & STANHOPE ST,BROOKLYN
B0882,ERS,STUYVESANT AVE & PUTNAM AVE,11221.0,BROOKLYN,BK03,36.0,40.68603234,-73.93266905,"{'type': 'Point', 'coordinates': [-73.93266905, 40.68603234]}",18181.0,69.0,2.0,49.0,52.0,11221,29,CSL STUYVESANT AVE & PUTNAM AVE,SYNTHETIC_CSL,STUYVESANT AVE & PUTNAM AVE,BROOKLYN
B0823,ERS,CENTRAL AVE & PUTNAM AVE,11221.0,BROOKLYN,BK04,37.0,40.6921653,-73.91475403,"{'type': 'Point', 'coordinates': [-73.91475403, 40.6921653]}",18181.0,42.0,2.0,37.0,53.0,11221,29,CSL CENTRAL AVE & PUTNAM AVE,SYNTHETIC_CSL,CENTRAL AVE & PUTNAM AVE,BROOKLYN
B3934,ERS,HERKIMER ST & JARDINE PL,11233.0,BROOKLYN,BK16,37.0,40.6772081,-73.90513693,"{'type': 'Point', 'coordinates': [-73.90513693, 40.6772081]}",13516.0,55.0,2.0,37.0,46.0,11233,29,CSL HERKIMER ST & JARDINE PL,SYNTHETIC_CSL,HERKIMER ST & JARDINE PL,BROOKLYN
B1650,ERS,SARATOGA AVE & ATLANTIC AVE,11233.0,BROOKLYN,BK16,41.0,40.67664704,-73.91646486,"{'type': 'Point', 'coordinates': [-73.91646486, 40.67664704]}",13516.0,55.0,2.0,17.0,46.0,11233,29,CSL SARATOGA AVE & ATLANTIC AVE,SYNTHETIC_CSL,SARATOGA AVE & ATLANTIC AVE,BROOKLYN
B0847,ERS,ROCKAWAY AVE & MAC DOUGAL ST,11233.0,BROOKLYN,BK16,37.0,40.68023987,-73.91122493,"{'type': 'Point', 'coordinates': [-73.91122493, 40.68023987]}",13516.0,55.0,2.0,37.0,46.0,11233,29,CSL ROCKAWAY AVE & MAC DOUGAL ST,SYNTHETIC_CSL,ROCKAWAY AVE & MAC DOUGAL ST,BROOKLYN
B1646,ERS,HOWARD AVE & ST MARKS AVE,11233.0,BROOKLYN,BK16,41.0,40.67354188,-73.91954093,"{'type': 'Point', 'coordinates': [-73.91954093, 40.67354188]}",13516.0,55.0,2.0,17.0,46.0,11233,29,CSL HOWARD AVE & ST MARKS AVE,SYNTHETIC_CSL,HOWARD AVE & ST MARKS AVE,BROOKLYN
B0869,ERS,PATCHEN AVE & DECATUR ST,11233.0,BROOKLYN,BK03,36.0,40.68230798,-73.925946,"{'type': 'Point', 'coordinates': [-73.925946, 40.68230798]}",13516.0,69.0,2.0,17.0,52.0,11233,29,CSL PATCHEN AVE & DECATUR ST,SYNTHETIC_CSL,PATCHEN AVE & DECATUR ST,BROOKLYN
Q5061,BARS,FOCH BLVD & MERRICK BLVD,11434.0,QUEENS,QN12,27.0,40.68701659,-73.77486249,"{'type': 'Point', 'coordinates': [-73.77486249, 40.68701659]}",24669.0,41.0,3.0,6.0,71.0,11434,29,CSL FOCH BLVD & MERRICK BLVD,SYNTHETIC_CSL,FOCH BLVD & MERRICK BLVD,QUEENS
Q5373,BARS,LINDEN BLVD & 176 ST,11434.0,QUEENS,QN12,27.0,40.69290356,-73.77360351,"{'type': 'Point', 'coordinates': [-73.77360351, 40.69290356]}",24669.0,41.0,3.0,6.0,71.0,11434,29,CSL LINDEN BLVD & 176 ST,SYNTHETIC_CSL,LINDEN BLVD & 176 ST,QUEENS
Q8685,BARS,122 AVE & LONG ST,11434.0,QUEENS,QN12,28.0,40.6787036,-73.78174233,"{'type': 'Point', 'coordinates': [-73.78174233, 40.6787036]}",24669.0,41.0,3.0,46.0,71.0,11434,29,CSL 122 AVE & LONG ST,SYNTHETIC_CSL,122 AVE & LONG ST,QUEENS
Q8638,BARS,116 AVE & 166 ST,11434.0,QUEENS,QN12,28.0,40.6867468,-73.78137106,"{'type': 'Point', 'coordinates': [-73.78137106, 40.6867468]}",24669.0,41.0,3.0,6.0,71.0,11434,29,CSL 116 AVE & 166 ST,SYNTHETIC_CSL,116 AVE & 166 ST,QUEENS
Q4710,ERS,140 AVE & 171 ST,11434.0,QUEENS,QN12,31.0,40.67102557,-73.7692019,"{'type': 'Point', 'coordinates': [-73.7692019, 40.67102557]}",24669.0,41.0,3.0,47.0,71.0,11434,29,CSL 140 AVE & 171 ST,SYNTHETIC_CSL,140 AVE & 171 ST,QUEENS
B1984,ERS,WILLIAMS AVE 600' S OF STANLEY AVE,11236.0,BROOKLYN,BK18,42.0,40.65301502,-73.89428989,"{'type': 'Point', 'coordinates': [-73.89428989, 40.65301502]}",17214.0,5.0,2.0,25.0,42.0,11236,28,CSL WILLIAMS AVE 600' S OF STANLEY AVE,SYNTHETIC_CSL,WILLIAMS AVE 600' S OF STANLEY AVE,BROOKLYN
B2235,ERS,DITMAS AVE & E 87 ST,11236.0,BROOKLYN,BK17,45.0,40.64668354,-73.91693684,"{'type': 'Point', 'coordinates': [-73.91693684, 40.64668354]}",13827.0,61.0,2.0,26.0,40.0,11236,28,CSL DITMAS AVE & E 87 ST,SYNTHETIC_CSL,DITMAS AVE & E 87 ST,BROOKLYN
B2128,ERS,AVENUE D & E 104 ST,11236.0,BROOKLYN,BK18,42.0,40.65279398,-73.90296011,"{'type': 'Point', 'coordinates': [-73.90296011, 40.65279398]}",13827.0,5.0,2.0,25.0,42.0,11236,28,CSL AVENUE D & E 104 ST,SYNTHETIC_CSL,AVENUE D & E 104 ST,BROOKLYN
B2137,ERS,FOSTER AVE & E 101 ST,11236.0,BROOKLYN,BK18,42.0,40.65024397,-73.90273372,"{'type': 'Point', 'coordinates': [-73.90273372, 40.65024397]}",13827.0,5.0,2.0,25.0,42.0,11236,28,CSL FOSTER AVE & E 101 ST,SYNTHETIC_CSL,FOSTER AVE & E 101 ST,BROOKLYN
B2355,ERS,FOSTER AVE & E 83 ST,11236.0,BROOKLYN,BK18,45.0,40.64194765,-73.91662099,"{'type': 'Point', 'coordinates': [-73.91662099, 40.64194765]}",13827.0,5.0,2.0,26.0,42.0,11236,28,CSL FOSTER AVE & E 83 ST,SYNTHETIC_CSL,FOSTER AVE & E 83 ST,BROOKLYN
Q9839,ERS,97 AVE & SUTPHIN BLVD,11435.0,QUEENS,QN12,28.0,40.6972619,-73.80573926,"{'type': 'Point', 'coordinates': [-73.80573926, 40.6972619]}",24670.0,41.0,3.0,46.0,61.0,11435,28,CSL 97 AVE & SUTPHIN BLVD,SYNTHETIC_CSL,97 AVE & SUTPHIN BLVD,QUEENS
Q4818,ERS,JAMAICA AVE & SUTPHIN BLVD,11435.0,QUEENS,QN12,27.0,40.70176553,-73.80792715,"{'type': 'Point', 'coordinates': [-73.80792715, 40.70176553]}",24670.0,41.0,3.0,24.0,61.0,11435,28,CSL JAMAICA AVE & SUTPHIN BLVD,SYNTHETIC_CSL,JAMAICA AVE & SUTPHIN BLVD,QUEENS
Q8850,BARS,111 AVE & 139 ST,11435.0,QUEENS,QN12,28.0,40.68515987,-73.80525446,"{'type': 'Point', 'coordinates': [-73.80525446, 40.68515987]}",24670.0,41.0,3.0,46.0,61.0,11435,28,CSL 111 AVE & 139 ST,SYNTHETIC_CSL,111 AVE & 139 ST,QUEENS
Q4724,BARS,138 ST & COOLIDGE AVE,11435.0,QUEENS,QN08,24.0,40.71542481,-73.82130001,"{'type': 'Point', 'coordinates': [-73.82130001, 40.71542481]}",24670.0,25.0,3.0,24.0,65.0,11435,28,CSL 138 ST & COOLIDGE AVE,SYNTHETIC_CSL,138 ST & COOLIDGE AVE,QUEENS
Q8824,BARS,SHORE AVE & WALTHAM ST,11435.0,QUEENS,QN12,28.0,40.69288735,-73.80159325,"{'type': 'Point', 'coordinates': [-73.80159325, 40.69288735]}",24670.0,41.0,3.0,46.0,61.0,11435,28,CSL SHORE AVE & WALTHAM ST,SYNTHETIC_CSL,SHORE AVE & WALTHAM ST,QUEENS
X2180,ERS,BEEKMAN AVE & OAK TER,10454.0,BRONX,BX01,8.0,40.80872277,-73.91388448,"{'type': 'Point', 'coordinates': [-73.91388448, 40.80872277]}",10932.0,49.0,5.0,35.0,23.0,10454,27,CSL BEEKMAN AVE & OAK TER,SYNTHETIC_CSL,BEEKMAN AVE & OAK TER,BRONX
