crow_flies_km,bearing_deg,civilian_network_s,hour,dow,is_weekend,is_rush,is_night,severity,wx_temp_c,wx_humidity,wx_precip_mm,wx_wind_kmh,wx_visibility_m,wx_is_precip,wx_is_snow,wx_cloudcover,osm_path_km,osm_n_edges,osm_n_nodes,osm_mean_speed_kmh,osm_min_speed_kmh,osm_primary_share,osm_motorway_share,osm_residential_share,osm_circuity,borough,origin_layer,travel_seconds_true,travel_seconds_pred
6.685400707637136,87.69353794703244,514.4968697122441,21,3,0,0,0,3.0,21.200000000000003,75.0,0.0,7.199999999999999,,0,0,99.5,8.71371045224823,46.0,47.0,49.5338618034633,40.2335,0.0,0.2391304347826087,0.0,1.3033938926494015,MANHATTAN,hospital_bay,369.66295840048525,393.57386456931374
11.451449774962215,207.90580115937712,783.6966236812732,12,0,0,0,0,4.0,26.299999999999997,53.5,0.0,11.7,,0,0,61.5,13.865276926559154,58.0,59.0,51.83055330655785,38.73060232089916,0.3620689655172414,0.2758620689655172,0.1896551724137931,1.2107879088702465,MANHATTAN,ems_station,651.0676846846834,650.0414141522165
6.640981329353651,214.8823886794065,627.0935287749146,3,1,0,0,1,5.0,16.85,84.5,0.0,8.55,,0,0,77.5,9.83122053015654,40.0,41.0,45.55298694700287,38.73060232089916,0.05,0.15,0.3,1.4803867143402114,MANHATTAN,hospital_bay,406.13392838286904,403.1296526736023
11.492445670282384,35.1051008998096,804.3573497781529,11,0,0,0,0,5.0,25.0,56.0,0.0,9.55,,0,0,45.5,14.770987883878544,39.0,40.0,57.600337298368686,38.73060232089916,0.1025641025641025,0.5128205128205128,0.3076923076923077,1.2852780259013057,BROOKLYN,ems_station,687.704458921304,658.0168551091602
6.953463608680722,138.75360128619923,712.1269928641807,7,3,0,1,0,5.0,18.049999999999997,86.5,0.0,9.75,,0,0,63.0,8.408694939266242,66.0,67.0,41.69558313921111,32.1868,0.5454545454545454,0.0,0.0303030303030303,1.209281505229826,MANHATTAN,hospital_bay,870.4994760704408,746.0755318671004
6.386610567713152,113.77160462701158,674.0540606123348,8,3,0,1,0,4.0,19.8,76.5,0.0,7.699999999999999,,0,0,58.5,8.933706532932273,73.0,74.0,45.31625784923275,38.73060232089916,0.4383561643835616,0.0821917808219178,0.0136986301369863,1.3988181114558167,QUEENS,hospital_bay,875.716996594183,692.0724585904377
1.3619782174616024,350.46378395625317,164.1380445252478,1,3,0,0,1,3.0,17.0,82.0,0.0,8.7,,0,0,60.5,1.9241979442601604,20.0,21.0,41.48507301031933,38.73060232089916,0.1,0.0,0.3,1.4127964159708806,BROOKLYN,hospital_bay,102.1890612406504,115.60416262623127
4.399228206568404,257.62364886784286,439.37614097220614,4,5,1,0,1,7.0,16.65,89.0,0.0,7.1,,0,0,54.0,5.7367458172154135,51.0,52.0,42.62124132321858,40.2335,0.0196078431372549,0.0588235294117647,0.392156862745098,1.3040346051268692,BRONX,ems_station,281.64754194932954,291.7155327281914
11.755911085389794,230.28355711006049,900.0364861649135,8,2,0,1,0,5.0,19.8,76.5,0.0,7.699999999999999,,0,0,58.5,14.546151939692088,72.0,73.0,49.543385696006276,40.2335,0.25,0.2777777777777778,0.1666666666666666,1.2373479038787556,BRONX,hospital_bay,1156.2172469516845,956.1765485913929
8.539199911562193,356.0644306481188,718.1181317396008,21,5,1,0,0,6.0,21.200000000000003,75.0,0.0,7.199999999999999,,0,0,99.5,8.551196603156722,51.0,52.0,42.27000602091938,40.2335,0.6862745098039216,0.0392156862745098,0.0,1.0014048964444884,BROOKLYN,hospital_bay,473.5436196002711,521.1857889122242
11.88578213139573,285.2162955115365,892.1996470066415,11,3,0,0,0,5.0,25.0,56.0,0.0,9.55,,0,0,45.5,16.00687741326435,59.0,60.0,57.15740647312984,40.2335,0.1525423728813559,0.423728813559322,0.0847457627118644,1.3467247873392312,QUEENS,hospital_bay,787.4666869492384,757.8550861588965
9.676992608154013,99.90493502655158,730.5906686538107,2,0,0,0,1,3.0,16.65,87.5,0.0,7.75,,0,0,65.5,12.538314706018328,43.0,44.0,52.279939983646614,38.73060232089916,0.4186046511627907,0.3488372093023256,0.2325581395348837,1.2956829888919534,MANHATTAN,ems_station,477.9502872407905,466.58241789112554
3.101949367902092,329.2363997580062,357.32939129195535,16,2,0,1,0,3.0,25.35,53.5,1.7498397179634706,14.85,,1,0,97.0,3.865429632487399,55.0,56.0,39.0630709090909,32.1868,0.3090909090909091,0.0,0.3818181818181818,1.2461291833082573,MANHATTAN,ems_station,486.83137614814865,440.6382864434648
11.862209459546134,46.85192770967268,1383.5629748145177,13,1,0,0,0,3.0,27.0,51.0,1.091101552931529,13.35,,1,0,72.0,24.412279771130933,86.0,87.0,51.52882025118658,32.1868,0.0813953488372093,0.3023255813953488,0.0930232558139534,2.0579875826998744,STATEN ISLAND,hospital_bay,1261.1701220156865,1163.8373082627897
8.568022219039658,327.04013233895284,836.0836995744916,19,3,0,1,0,2.0,25.25,64.5,0.8230626107737014,12.0,,1,0,100.0,9.602085555844342,143.0,144.0,41.898677288422675,38.73060232089916,0.6923076923076923,0.0,0.0489510489510489,1.120688685249533,BROOKLYN,ems_station,1036.2081285454046,965.5139940330852
7.492182951683436,320.50350734902537,833.7593194329351,18,1,0,1,0,6.0,25.55,61.5,0.0,14.35,,0,0,92.0,10.106839055173468,104.0,105.0,41.7526411715569,38.73060232089916,0.4038461538461538,0.0576923076923076,0.1826923076923076,1.3489845510116034,BROOKLYN,hospital_bay,958.7589949221976,969.301992915336
11.481439724664522,305.9493370550514,1002.1913685740108,1,3,0,0,1,2.0,17.0,82.0,0.0,8.7,,0,0,60.5,14.960263720366932,89.0,90.0,49.923449048308456,32.1868,0.5280898876404494,0.1235955056179775,0.0898876404494382,1.302995449972112,BROOKLYN,ems_station,517.7575283291606,594.9348015338285
5.788689394762032,150.84647935736564,575.1129557444796,18,0,0,1,0,6.0,25.55,61.5,0.0,14.35,,0,0,92.0,6.405668068528423,39.0,40.0,40.19174366742443,38.73060232089916,0.0,0.0,0.5128205128205128,1.1065834823206566,BROOKLYN,ems_station,668.0309562060735,662.9814638183576
8.396660737671786,192.9610884562421,896.408267138172,19,4,0,1,0,5.0,25.25,64.5,0.0,12.0,,0,0,100.0,12.818134310360644,61.0,62.0,49.50172142458851,24.1401,0.2622950819672131,0.2622950819672131,0.0655737704918032,1.5265752316098504,BRONX,ems_station,1003.4563726170998,1069.7334992135611
1.5686948584090836,237.65485606208435,218.7847520151936,1,6,1,0,1,2.0,17.0,82.0,0.0,8.7,,0,0,60.5,2.4584366281717593,23.0,24.0,40.575698197357774,40.2335,0.6956521739130435,0.0,0.2608695652173913,1.567186004972963,MANHATTAN,ems_station,151.627693766449,138.51514614654553
7.627209889711955,10.40943113251933,506.3294686111726,15,4,0,0,0,4.0,26.15,52.0,0.0,13.25,,0,0,97.5,8.310849827789852,41.0,42.0,48.45539623303638,39.72054230521571,0.0,0.2439024390243902,0.024390243902439,1.0896317195885787,MANHATTAN,hospital_bay,378.55988049369785,428.7944139890195
9.756040056329104,212.52716223950532,920.1698997607132,9,3,0,1,0,7.0,21.9,64.5,0.0,8.5,,0,0,50.0,13.069671745084731,60.0,61.0,48.45894090512581,32.1868,0.6,0.1166666666666666,0.0833333333333333,1.3396492500669832,MANHATTAN,hospital_bay,889.607773409761,990.2205748617854
4.507432177849935,157.0192783643954,444.4217012214734,20,0,0,0,0,2.0,22.5,71.5,0.0,10.25,,0,0,81.5,6.380774488599258,44.0,45.0,47.145854677861195,38.73060232089916,0.3409090909090909,0.1590909090909091,0.1363636363636363,1.4156118687609216,BRONX,ems_station,308.2349175497722,328.51644198838517
11.529461598010736,211.504064267265,918.533841482235,22,4,0,0,1,3.0,20.6,84.5,0.0,6.75,,0,0,99.5,15.966847742721988,58.0,59.0,57.97916236964138,38.73060232089916,0.1034482758620689,0.5689655172413793,0.1551724137931034,1.38487366534764,BRONX,ems_station,594.7431075906518,697.5192438972106
5.722504310074254,272.16064379151607,521.50421555907,0,6,1,0,1,7.0,18.5,77.5,0.0,8.149999999999999,,0,0,31.0,6.406574319934152,52.0,53.0,42.89615451838329,38.73060232089916,0.3653846153846153,0.0,0.0769230769230769,1.1195403223472664,BROOKLYN,ems_station,329.8356748913824,337.8873905670119
8.00951134619561,313.1231858820433,852.5361992269198,3,0,0,0,1,5.0,16.85,84.5,0.0,8.55,,0,0,77.5,10.358298662517512,79.0,80.0,42.1340972567165,32.1868,0.6075949367088608,0.0,0.0253164556962025,1.293249764536202,BROOKLYN,hospital_bay,523.1540502176664,530.5502686443148
5.228354523189438,137.5857373924817,578.7820548244189,1,3,0,0,1,4.0,17.0,82.0,0.0,8.7,,0,0,60.5,7.887617131432959,54.0,55.0,45.89671750399185,38.73060232089916,0.3148148148148148,0.1296296296296296,0.1851851851851851,1.5086232382385,BRONX,hospital_bay,437.96170527039624,366.6862474791278
0.5170265596182753,331.43514693997986,67.36092261332972,8,2,0,1,0,5.0,19.8,76.5,0.0,7.699999999999999,,0,0,58.5,0.7533507160723258,8.0,9.0,40.418056965378504,38.73060232089916,0.0,0.0,0.375,1.457083204059247,MANHATTAN,hospital_bay,72.08502959373483,78.73010858689796
3.5150493623954393,333.6914109699926,394.0529141404816,20,2,0,0,0,2.0,22.5,71.5,0.0,10.25,,0,0,81.5,5.270093530643424,49.0,50.0,44.95991199517866,32.1868,0.1428571428571428,0.1224489795918367,0.0408163265306122,1.499294316325605,BRONX,ems_station,264.4953835122464,283.74504103713764
1.6137226713639674,214.41104605099372,139.68340356973175,4,2,0,0,1,2.0,16.65,89.0,0.0,7.1,,0,0,54.0,1.5610978382007783,19.0,20.0,40.23350000000001,40.2335,1.0,0.0,0.0,0.9673891715738808,MANHATTAN,ems_station,91.29417673289232,93.1687363994448
3.101949367902092,329.2363997580062,357.32939129195535,13,6,1,0,0,7.0,27.0,51.0,0.4097807495265125,13.35,,1,0,72.0,3.865429632487399,55.0,56.0,39.0630709090909,32.1868,0.3090909090909091,0.0,0.3818181818181818,1.2461291833082573,MANHATTAN,ems_station,352.0198043635714,310.78474840479197
10.077139489398332,223.01117382984964,915.3399041604029,3,3,0,0,1,7.0,16.85,84.5,0.0,8.55,,0,0,77.5,16.805482468887334,51.0,52.0,57.21514829009682,38.73060232089916,0.0588235294117647,0.4509803921568627,0.0980392156862745,1.667683819060713,BRONX,hospital_bay,600.8218611774483,584.9317088656898
4.399228206568404,257.62364886784286,439.37614097220614,10,1,0,0,0,3.0,23.55,61.0,0.0,9.25,,0,0,21.5,5.7367458172154135,51.0,52.0,42.62124132321858,40.2335,0.0196078431372549,0.0588235294117647,0.392156862745098,1.3040346051268692,BRONX,ems_station,350.1314315374398,359.688218227656
7.487609431036019,210.2403916557159,683.5165984643436,7,1,0,1,0,4.0,18.049999999999997,86.5,0.0,9.75,,0,0,63.0,12.023737938268734,46.0,47.0,55.689921898894454,38.73060232089916,0.0652173913043478,0.4130434782608695,0.2826086956521739,1.6058179915782649,QUEENS,hospital_bay,690.1662028292967,698.7994928473462
11.464440090835389,135.0846405981514,1031.2386070438756,17,5,1,1,0,5.0,24.8,58.5,0.0,15.55,,0,0,82.5,16.595614328995577,80.0,81.0,49.99076693200956,38.73060232089916,0.0375,0.2375,0.0125,1.44757303431347,BRONX,ems_station,1165.686274373722,1281.4645181084895
8.313378540456487,337.2957399801013,913.1449081585024,10,4,0,0,0,5.0,23.55,61.0,0.0,9.25,,0,0,21.5,12.171027771479192,85.0,86.0,46.39894980970472,38.73060232089916,0.5411764705882353,0.0823529411764705,0.1764705882352941,1.4640290601768848,BROOKLYN,hospital_bay,799.7799554908078,728.1964077961543
7.52115383801009,231.84970144555493,808.3795571980351,7,1,0,1,0,6.0,18.049999999999997,86.5,0.0,9.75,,0,0,63.0,10.193542598303646,84.0,85.0,44.60821809762879,40.2335,0.7380952380952381,0.1071428571428571,0.0238095238095238,1.355316327501234,QUEENS,ems_station,835.1282708071117,879.7636563503038
4.822407032019491,245.3018655184303,511.6089482920556,22,3,0,0,1,3.0,20.6,84.5,0.0,6.75,,0,0,99.5,5.765025552716358,71.0,72.0,40.9307819343325,38.73060232089916,0.0704225352112676,0.0,0.1549295774647887,1.1954663956066196,BRONX,ems_station,352.745685232517,371.180212227111
10.455598708493785,237.56543376222297,754.8749837954217,2,0,0,0,1,5.0,16.65,87.5,0.0,7.75,,0,0,65.5,12.637569321694508,49.0,50.0,48.6339010989011,32.1868,0.2448979591836734,0.2857142857142857,0.3265306122448979,1.2086892079578535,QUEENS,ems_station,561.5723336975378,479.92446787938786
10.963462366069678,347.0517669683412,1135.1469452830015,19,3,0,1,0,7.0,25.25,64.5,0.0,12.0,,0,1,100.0,13.43574672806691,121.0,122.0,40.79796823776924,38.73060232089916,0.8099173553719008,0.0,0.0413223140495867,1.22550215246313,BROOKLYN,ems_station,1429.8331119318404,1448.858178606285
6.693187074764932,215.2331199556502,627.0935287749146,4,5,1,0,1,5.0,16.65,89.0,0.0,7.1,,0,0,54.0,9.83122053015654,40.0,41.0,45.55298694700287,38.73060232089916,0.05,0.15,0.3,1.4688399443103597,MANHATTAN,ems_station,422.538482405775,402.9974178224743
11.45134253923334,350.1385558117544,1171.4348750743109,20,4,0,0,0,3.0,22.5,71.5,0.0,10.25,,0,0,81.5,13.864248563503594,126.0,127.0,40.79942422324033,38.73060232089916,0.7857142857142857,0.0,0.0396825396825396,1.2107094444169686,BROOKLYN,hospital_bay,1026.3476431691392,858.0458844636144
4.0887957640952814,216.8967605131288,419.5938990969857,6,4,0,0,0,6.0,16.2,93.0,0.0,7.800000000000001,,0,0,66.0,4.756616518536478,52.0,53.0,40.990157350137,38.73060232089916,0.7115384615384616,0.0,0.0576923076923076,1.1633294478304577,MANHATTAN,ems_station,414.87936839553504,463.02729609578256
10.528195550357475,53.18692218356517,917.7315925002724,21,4,0,0,0,3.0,21.200000000000003,75.0,0.0,7.199999999999999,,0,0,99.5,15.74963136732071,70.0,71.0,52.348905798395066,38.73060232089916,0.4714285714285714,0.2571428571428571,0.1285714285714285,1.495947837593684,BROOKLYN,hospital_bay,750.5956393920397,661.7941861665282
8.178832155362905,90.03759299073772,678.532203751729,8,2,0,1,0,7.0,19.8,76.5,0.0,7.699999999999999,,0,0,58.5,10.731935287543664,43.0,44.0,49.40732760801651,38.73060232089916,0.2790697674418604,0.2790697674418604,0.1395348837209302,1.312159863863532,MANHATTAN,ems_station,848.8703057966593,710.4800438320583
11.516956113854071,215.089012139416,910.230484020198,15,3,0,0,0,7.0,26.15,52.0,0.0,13.25,,0,0,97.5,16.020999284895176,65.0,66.0,53.68014273424146,38.73060232089916,0.3076923076923077,0.3384615384615385,0.0769230769230769,1.3910793031175193,BRONX,ems_station,817.4490658826785,774.6381587003615
2.7923420798279053,26.782972493988723,268.07428805471835,13,3,0,0,0,6.0,27.0,51.0,0.0,13.35,,0,0,72.0,3.7035874881238255,29.0,30.0,46.60980156138665,38.73060232089916,0.0,0.1724137931034483,0.2413793103448276,1.3263373119213535,MANHATTAN,ems_station,209.55164713542743,228.88392052674732
1.8623064303441423,198.7562755850111,194.74791293569768,1,1,0,0,1,7.0,17.0,82.0,0.0,8.7,,0,0,60.5,2.196698446556793,27.0,28.0,40.58042021219671,40.2335,0.8148148148148148,0.0,0.037037037037037,1.1795579990296532,MANHATTAN,hospital_bay,121.15543079727848,135.17897981823046
8.539199911562193,356.0644306481188,718.1181317396008,18,3,0,1,0,3.0,25.55,61.5,0.0,14.35,,0,0,92.0,8.551196603156722,51.0,52.0,42.27000602091938,40.2335,0.6862745098039216,0.0392156862745098,0.0,1.0014048964444884,BROOKLYN,hospital_bay,710.7981758281987,834.5458028630636
6.115229152381886,209.40366778228568,582.4215156691338,6,5,1,0,0,4.0,16.2,93.0,0.0,7.800000000000001,,0,0,66.0,7.741674322998729,56.0,57.0,44.659504770000446,38.73060232089916,0.3035714285714285,0.1785714285714285,0.3035714285714285,1.265966348944314,BRONX,ems_station,622.0155657756412,611.8020043688483
6.4529145374487635,336.46012009535747,722.3533148576461,22,2,0,0,1,2.0,20.6,84.5,0.0,6.75,,0,1,99.5,10.307226093971996,65.0,66.0,45.10274935607939,38.73060232089916,0.7076923076923077,0.1846153846153846,0.0769230769230769,1.5972977844592808,BROOKLYN,ems_station,507.4553215722648,547.4427383922769
8.26057218453075,320.0276404442869,796.0531491114801,19,4,0,1,0,4.0,25.25,64.5,0.0,12.0,,0,0,100.0,11.522418078548704,45.0,46.0,45.182443881691135,32.1868,0.0222222222222222,0.2444444444444444,0.1555555555555555,1.394869244061118,BROOKLYN,ems_station,905.7216569859464,908.2202703999102
4.1028999420537815,72.05178589712949,413.77711386200855,7,2,0,1,0,6.0,18.049999999999997,86.5,0.0,9.75,,0,0,63.0,7.308147279675072,28.0,29.0,54.43690110117154,40.2335,0.0,0.3928571428571428,0.0,1.7812150875940798,MANHATTAN,ems_station,486.3546363477876,442.4786411092175
7.495564126585096,332.5472766498606,833.2585013159342,12,2,0,0,0,3.0,26.299999999999997,53.5,0.0,11.7,,0,0,61.5,10.049567006081292,79.0,80.0,41.07912493139233,38.73060232089916,0.5189873417721519,0.0,0.1012658227848101,1.3407352450548342,BROOKLYN,ems_station,723.5874169439802,671.5614103813016
6.130181080570579,240.88920722117797,589.3844901716683,6,3,0,0,0,3.0,16.2,93.0,0.0,7.800000000000001,,0,0,66.0,6.627522020789593,82.0,83.0,40.535023605858406,38.73060232089916,0.1707317073170731,0.0,0.4512195121951219,1.081129893828964,BROOKLYN,ems_station,547.6447205363049,595.0679488366981
10.963462366069678,347.0517669683412,1135.1469452830015,6,5,1,0,0,3.0,16.2,93.0,1.6602679218033851,7.800000000000001,,1,0,66.0,13.43574672806691,121.0,122.0,40.79796823776924,38.73060232089916,0.8099173553719008,0.0,0.0413223140495867,1.22550215246313,BROOKLYN,ems_station,1088.9866230361806,1244.8700707546764
2.4571318809780704,101.87321746239924,290.4278099675986,1,1,0,0,1,5.0,17.0,82.0,0.0,8.7,,0,1,60.5,3.495143832058996,34.0,35.0,42.35672751170587,38.73060232089916,0.3529411764705882,0.0,0.2941176470588235,1.4224486113735748,BROOKLYN,hospital_bay,214.2410494388714,213.77424006394193
6.685400707637136,87.69353794703244,514.4968697122441,9,2,0,1,0,7.0,21.9,64.5,0.0,8.5,,0,0,50.0,8.71371045224823,46.0,47.0,49.5338618034633,40.2335,0.0,0.2391304347826087,0.0,1.3033938926494015,MANHATTAN,hospital_bay,568.5499137070166,542.4552322113447
9.692178152546164,208.1474143867993,914.893810271263,0,0,0,0,1,6.0,18.5,77.5,0.0,8.149999999999999,,0,0,31.0,12.179603967625466,84.0,85.0,44.07474843514803,32.1868,0.3928571428571428,0.1785714285714285,0.0476190476190476,1.2566426014802303,MANHATTAN,hospital_bay,555.9606746402376,582.0859533026813
8.776178185609702,115.96352426452466,829.323958377482,12,2,0,0,0,2.0,26.299999999999997,53.5,0.0,11.7,,0,0,61.5,14.581019218449192,43.0,44.0,56.14123893352442,40.2335,0.1162790697674418,0.4883720930232558,0.1860465116279069,1.6614315377458593,MANHATTAN,hospital_bay,674.7231292658529,628.218127306558
6.640981329353651,214.8823886794065,627.0935287749146,13,5,1,0,0,2.0,27.0,51.0,0.0,13.35,,0,0,72.0,9.83122053015654,40.0,41.0,45.55298694700287,38.73060232089916,0.05,0.15,0.3,1.4803867143402114,MANHATTAN,hospital_bay,490.9349314114276,497.6345833590727
10.84516511283295,323.1648197774522,1031.6722837950065,13,1,0,0,0,2.0,27.0,51.0,0.0,13.35,,0,0,72.0,14.7868302709237,106.0,107.0,47.1634613820804,38.73060232089916,0.1509433962264151,0.2075471698113207,0.0566037735849056,1.3634490685094895,BROOKLYN,ems_station,891.1920195943719,786.1025186032298
5.861694662886056,344.95530334360546,701.8989095460707,10,3,0,0,0,4.0,23.55,61.0,0.0,9.25,,0,0,21.5,12.738461316365562,33.0,34.0,55.98791122610936,32.1868,0.0,0.5454545454545454,0.0606060606060606,2.1731703967831155,QUEENS,ems_station,518.2358741687475,572.2418189143068
1.6137226713639674,214.41104605099372,139.68340356973175,3,3,0,0,1,7.0,16.85,84.5,2.6340096298749116,8.55,,1,0,77.5,1.5610978382007783,19.0,20.0,40.23350000000001,40.2335,1.0,0.0,0.0,0.9673891715738808,MANHATTAN,ems_station,92.4781435732033,102.91335756228246
1.24962452648551,1.218025825791358,207.89125812816872,0,0,0,0,1,3.0,18.5,77.5,0.0,8.149999999999999,,0,0,31.0,3.053022219165262,18.0,19.0,52.16031567069294,40.2335,0.4444444444444444,0.3888888888888889,0.0,2.4431516463202705,MANHATTAN,hospital_bay,119.51986858556508,137.11050189768568
10.12059967864514,214.169505268678,832.4971103966147,1,0,0,0,1,7.0,17.0,82.0,0.0,8.7,,0,0,60.5,12.864035266063508,53.0,54.0,48.578009651669085,32.1868,0.0754716981132075,0.4716981132075472,0.2075471698113207,1.2710744100675302,MANHATTAN,hospital_bay,588.5340726743328,522.4362135794437
7.52115383801009,231.84970144555493,808.3795571980351,20,6,1,0,0,5.0,22.5,71.5,0.0,10.25,,0,1,81.5,10.193542598303646,84.0,85.0,44.60821809762879,40.2335,0.7380952380952381,0.1071428571428571,0.0238095238095238,1.355316327501234,QUEENS,ems_station,718.1505466112042,696.8490451875216
1.8623064303441423,198.7562755850111,194.74791293569768,18,1,0,1,0,7.0,25.55,61.5,0.0,14.35,,0,0,92.0,2.196698446556793,27.0,28.0,40.58042021219671,40.2335,0.8148148148148148,0.0,0.037037037037037,1.1795579990296532,MANHATTAN,hospital_bay,199.53888586944817,241.89570928285386
6.280157985064072,51.13839729873138,694.0159312004288,21,1,0,0,0,2.0,21.200000000000003,75.0,0.0,7.199999999999999,,0,0,99.5,7.586689241500013,66.0,67.0,39.370025324498606,32.1868,0.0454545454545454,0.0,0.7727272727272727,1.2080411447519677,BROOKLYN,hospital_bay,473.75220142441384,491.84358294423834
10.164640042379894,224.29239045912993,930.9086928967974,0,0,0,0,1,6.0,18.5,77.5,0.0,8.149999999999999,,0,0,31.0,16.983624614276707,55.0,56.0,56.0362295996089,38.73060232089916,0.0545454545454545,0.4181818181818181,0.0909090909090909,1.6708535219610443,BRONX,ems_station,617.9921865774667,580.2252378024567
6.415402708677443,43.09908679755722,570.4791944775388,9,4,0,1,0,3.0,21.9,64.5,0.0,8.5,,0,0,50.0,9.43486012863902,26.0,27.0,52.25307283618958,40.763425997822935,0.1153846153846153,0.2307692307692307,0.0,1.4706575030554938,STATEN ISLAND,ems_station,559.3208098810265,611.1843188407532
2.2347425697758676,15.57353691259675,284.69270422783995,1,2,0,0,1,6.0,17.0,82.0,0.0,8.7,,0,0,60.5,3.197528297448452,24.0,25.0,40.358190599173554,40.2335,0.8333333333333334,0.0,0.0833333333333333,1.4308262350634624,MANHATTAN,ems_station,177.8637599541184,179.59858194947765
5.861694662886056,344.95530334360546,701.8989095460707,1,2,0,0,1,6.0,17.0,82.0,0.0,8.7,,0,0,60.5,12.738461316365562,33.0,34.0,55.98791122610936,32.1868,0.0,0.5454545454545454,0.0606060606060606,2.1731703967831155,QUEENS,ems_station,459.01913740005807,430.8182303446467
9.46282621779899,188.5530282086337,817.0984128857385,11,1,0,0,0,2.0,25.0,56.0,0.0,9.55,,0,0,45.5,13.55743447244111,68.0,69.0,53.000134617452055,38.73060232089916,0.3970588235294117,0.2205882352941176,0.1911764705882352,1.432704581105,QUEENS,ems_station,676.9873522345762,628.107799599857
10.526884004308158,296.32157185240993,989.6487186473576,8,2,0,1,0,5.0,19.8,76.5,0.0,7.699999999999999,,0,0,58.5,12.389117160815228,137.0,138.0,42.78377814229964,32.1868,0.8978102189781022,0.0218978102189781,0.0364963503649635,1.1769026005933898,BROOKLYN,ems_station,921.9426885054922,1068.417765215671
8.222755984635533,210.01412986127215,639.0865790481904,2,5,1,0,1,5.0,16.65,87.5,0.0,7.75,,0,0,65.5,10.01549515292012,42.0,43.0,51.23344769429481,38.73060232089916,0.1904761904761904,0.4285714285714285,0.1428571428571428,1.2180216914662645,BRONX,ems_station,395.19856399020694,413.3999294157072
4.507432177849935,157.0192783643954,444.4217012214734,21,1,0,0,0,7.0,21.200000000000003,75.0,0.0,7.199999999999999,,0,0,99.5,6.380774488599258,44.0,45.0,47.145854677861195,38.73060232089916,0.3409090909090909,0.1590909090909091,0.1363636363636363,1.4156118687609216,BRONX,ems_station,325.41081594811436,340.73021515092563
3.2934225086663367,68.74467849542481,426.4883090982811,20,5,1,0,0,5.0,22.5,71.5,1.545567694236971,10.25,,1,0,81.5,4.783823386833459,43.0,44.0,40.40748688256775,40.2335,0.5348837209302325,0.0,0.0232558139534883,1.4525386203091983,MANHATTAN,hospital_bay,339.9312960947094,329.541329341539
3.165787232472148,11.069204001909329,261.46416317253426,15,3,0,0,0,6.0,26.15,52.0,0.0,13.25,,0,0,97.5,4.4762764786091305,15.0,16.0,55.604760256410266,40.2335,0.0666666666666666,0.5333333333333333,0.0,1.4139536708895082,MANHATTAN,hospital_bay,236.63883958459144,232.42814173273422
5.798338330859855,167.37284409309552,452.3710502746033,20,4,0,0,0,5.0,22.5,71.5,0.0,10.25,,0,0,81.5,7.93065379305923,42.0,43.0,54.59324903981061,38.73060232089916,0.3333333333333333,0.3571428571428571,0.1428571428571428,1.367745954190149,BRONX,hospital_bay,352.10515719512125,352.0269341835593
5.260164202851318,221.13519942988395,550.9231774920347,16,5,1,1,0,3.0,25.35,53.5,0.0,14.85,,0,0,97.0,6.8625001337443345,63.0,64.0,45.57430598038347,38.73060232089916,0.5238095238095238,0.0,0.0952380952380952,1.3046170935166732,BROOKLYN,hospital_bay,662.9122269190769,595.7602532380432
10.839967543524708,76.05561229616444,870.5310340408918,16,5,1,1,0,3.0,25.35,53.5,0.0,14.85,,0,0,97.0,14.007155659646802,75.0,76.0,48.96856475527942,40.2335,0.3466666666666667,0.24,0.08,1.292176900291,BROOKLYN,ems_station,1110.9661546635784,997.0555519768028
2.8587446142024477,69.7425515226829,262.23714001751495,15,4,0,0,0,5.0,26.15,52.0,0.0,13.25,,0,0,97.5,2.97756849066558,34.0,35.0,41.02506876336567,38.73060232089916,0.0,0.0,0.088235294117647,1.0415650547701276,BRONX,ems_station,210.98671883982635,222.49625761799038
3.0800869590441233,290.544651104178,411.4425908411339,16,1,0,1,0,6.0,25.35,53.5,0.0,14.85,,0,0,97.0,5.175122659233247,46.0,47.0,43.43874923360385,40.2335,0.0434782608695652,0.0869565217391304,0.1739130434782608,1.6801871921302178,QUEENS,ems_station,543.1536550588752,466.25518595586993
7.918720128742216,192.56326748168772,597.6522295921268,17,3,0,1,0,6.0,24.8,58.5,0.0,15.55,,0,0,82.5,10.109950532739065,49.0,50.0,53.43967741332545,40.2335,0.3673469387755102,0.4081632653061224,0.0,1.2767152227092151,MANHATTAN,ems_station,655.3915502134593,698.8863828073702
11.09262943590891,177.70411224810346,1018.935115551532,21,5,1,0,0,6.0,21.200000000000003,75.0,1.8359298965519384,7.199999999999999,,1,0,99.5,15.805723383636176,71.0,72.0,47.890732314821015,32.1868,0.2957746478873239,0.2253521126760563,0.0845070422535211,1.4248851883999751,MANHATTAN,hospital_bay,767.3176678892493,837.086534099956
6.490544239980346,4.1081592144198,708.2525006573571,11,5,1,0,0,5.0,25.0,56.0,0.0,9.55,,0,0,45.5,8.906210735652392,89.0,90.0,43.824025700369795,38.73060232089916,0.3033707865168539,0.0674157303370786,0.2359550561797752,1.372182425133483,BROOKLYN,hospital_bay,558.1829786276846,591.4828511580888
11.451449774962215,207.90580115937712,783.6966236812732,23,4,0,0,1,3.0,20.049999999999997,85.5,0.0,6.4,,0,0,55.0,13.865276926559154,58.0,59.0,51.83055330655785,38.73060232089916,0.3620689655172414,0.2758620689655172,0.1896551724137931,1.2107879088702465,MANHATTAN,ems_station,611.0338539135362,585.2884550201621
